file_path,2D_Shape,Area
/AaKvQKpdJI_42489660.png,1,11832
/abxeMwBJmm_55418060.png,1,10047
/AbYGxhxQwQ_75246453.png,0,80784
/aByqvQoAfU_54098909.png,0,22086
/acpNcyYyxF_66164243.png,0,5162
/AeGEkSSBFm_9983968.png,0,13612
/aeimhlkdtu_31134581.png,0,21716
/aENnPxdQwb_26095097.png,0,8528
/afMaETtOkv_71344991.png,0,30129
/AgaXDHiUMW_51528128.png,1,37584
/AgBhqceawL_85405895.png,1,31606
/agjBAfifcB_4646512.png,1,23427
/aHbiNcArHo_27647257.png,0,56511
/AHCetPjcbX_55885529.png,0,73372
/AhjBUHBORo_15513819.png,0,24492
/AhpEpgUwwF_1549897.png,1,13608
/ahQHyucZfw_24128489.png,0,43068
/aIsDBhNxIg_78180238.png,1,15209
/aJrbbUSYTj_62193182.png,1,25172
/AlbrqLNBXz_62703881.png,0,41275
/aLlQLeOdAB_61357839.png,1,18486
/ANlikemlUl_8038890.png,0,8468
/aNxoZwRnzb_66281658.png,0,4840
/aOiKzbpgBj_58981058.png,0,53037
/AOzzYUnOvy_18425938.png,0,9936
/aqEXOkwcmy_99108870.png,0,96558
/aRkbxKjvJv_8327943.png,1,7203
/ARuBhxJQZZ_35652073.png,0,10815
/aRUjhQSTJc_19500569.png,0,13734
/aRviAcMeAw_65719717.png,1,25792
/auqxvkjWiU_7379841.png,0,10585
/auVdoXPYlw_65025080.png,1,34968
/AUWsSkURdl_59079164.png,1,7806
/AUyTGcnklQ_86671314.png,1,24571
/AVGGpQZtKN_554590.png,0,80240
/avOVciunSG_28525525.png,1,15300
/AvycniRddP_38818523.png,1,11448
/AwDpSHLybe_14733544.png,1,21109
/AxBAOnWttw_5279244.png,0,139444
/ayxRYjixbZ_81797906.png,0,28179
/aZJLzqrXep_52572929.png,0,150300
/AZOapHbnVL_56445877.png,0,6958
/baEhUNtjXP_60257317.png,0,57717
/baRoQeXpzg_80536502.png,1,35870
/bBXwKRvatg_91460648.png,1,28483
